Year,Rank,Out of
2023,161,180
2022,150,180
2021,142,180
2020,142,180
2019,140,180
2018,138,180
2017,136,180
2016,133,180
2015,136,180
2014,140,180
2013,140,179
2012,131,179
2011,131,179
2010,122,178
2009,105,175
2008,118,173
2007,120,169
2006,105,168
2005,106,167
2004,120,167
